samp,subpop,trial,odor,value,odor_order
230913_FCV_GCaMP6f_F1,FCV,2,nonanal4.56,0.00097145134,11
230914_FCV_GCaMP6f_F1,FCV,1,nonanal4.56,0.01065343,11
230914_FCV_GCaMP6f_F1,FCV,2,nonanal4.56,0.006593806,11
230914_FCV_GCaMP6f_F2,FCV,1,nonanal4.56,0.009124683,11
230914_FCV_GCaMP6f_F2,FCV,2,nonanal4.56,0.0039976956,11
230914_FCV_GCaMP6f_F3,FCV,1,nonanal4.56,0.0086856475,11
230914_FCV_GCaMP6f_F3,FCV,2,nonanal4.56,0.004142002,11
230915_FCV_GCaMP6f_F1,FCV,1,nonanal4.56,0.0067097503,11
230915_FCV_GCaMP6f_F1,FCV,2,nonanal4.56,0.003404069,11
230913_ORL_GCaMP6f_F1,ORL,1,nonanal4.045,0.0010915807,12
230913_ORL_GCaMP6f_F1,ORL,2,nonanal4.045,0.0017422596,12
230913_ORL_GCaMP6f_F2,ORL,1,nonanal4.045,0.0033063125,12
230913_ORL_GCaMP6f_F2,ORL,2,nonanal4.045,0.0040473547,12
230914_ORL_GCaMP6f_F1,ORL,1,nonanal4.045,0.009910529,12
230914_ORL_GCaMP6f_F1,ORL,2,nonanal4.045,0.0114930365,12
230914_ORL_GCaMP6f_F2,ORL,1,nonanal4.045,0.007289297,12
230914_ORL_GCaMP6f_F2,ORL,2,nonanal4.045,0.005986183,12
230915_ORL_GCaMP6f_F1,ORL,1,nonanal4.045,0.002198058,12
230915_ORL_GCaMP6f_F1,ORL,2,nonanal4.045,0.0020869642,12
230913_U52_GCaMP6f_F2,U52,1,nonanal4.045,0.003834973,12
230913_U52_GCaMP6f_F2,U52,2,nonanal4.045,0.0008705277,12
230913_U52_GCaMP6f_F3,U52,1,nonanal4.045,0.0066522607,12
230913_U52_GCaMP6f_F3,U52,2,nonanal4.045,0.0034816847,12
230914_U52_GCaMP6f_F1,U52,1,nonanal4.045,0.010375297,12
230914_U52_GCaMP6f_F1,U52,2,nonanal4.045,0.0047166804,12
230914_U52_GCaMP6f_F2,U52,1,nonanal4.045,0.004144818,12
230914_U52_GCaMP6f_F2,U52,2,nonanal4.045,0.0008381787,12
230915_U52_GCaMP6f_F2,U52,1,nonanal4.045,0.008748654,12
230915_U52_GCaMP6f_F2,U52,2,nonanal4.045,0.0067048715,12
230913_FCV_GCaMP6f_F1,FCV,1,nonanal4.045,0.0012293819,12
230913_FCV_GCaMP6f_F1,FCV,2,nonanal4.045,0.0004198165,12
230914_FCV_GCaMP6f_F1,FCV,1,nonanal4.045,0.008360203,12
230914_FCV_GCaMP6f_F1,FCV,2,nonanal4.045,0.005362295,12
230914_FCV_GCaMP6f_F2,FCV,1,nonanal4.045,0.0064752228,12
230914_FCV_GCaMP6f_F2,FCV,2,nonanal4.045,0.0024268588,12
230914_FCV_GCaMP6f_F3,FCV,1,nonanal4.045,0.00716083,12
230914_FCV_GCaMP6f_F3,FCV,2,nonanal4.045,0.0031852908,12
230915_FCV_GCaMP6f_F1,FCV,1,nonanal4.045,0.0035666346,12
230915_FCV_GCaMP6f_F1,FCV,2,nonanal4.045,0.0020610858,12
230913_ORL_GCaMP6f_F1,ORL,1,nonanal3.445,0.00089881354,13
230913_ORL_GCaMP6f_F1,ORL,2,nonanal3.445,0.00093876314,13
230913_ORL_GCaMP6f_F2,ORL,1,nonanal3.445,0.0016872782,13
230913_ORL_GCaMP6f_F2,ORL,2,nonanal3.445,0.0020111168,13
230914_ORL_GCaMP6f_F1,ORL,1,nonanal3.445,0.0050349147,13
230914_ORL_GCaMP6f_F1,ORL,2,nonanal3.445,0.0071875495,13
230914_ORL_GCaMP6f_F2,ORL,1,nonanal3.445,0.0028602178,13
230914_ORL_GCaMP6f_F2,ORL,2,nonanal3.445,0.0026260465,13
230915_ORL_GCaMP6f_F1,ORL,1,nonanal3.445,0.0008517565,13
230915_ORL_GCaMP6f_F1,ORL,2,nonanal3.445,0.0007111376,13
230913_U52_GCaMP6f_F2,U52,1,nonanal3.445,0.0015816649,13
230913_U52_GCaMP6f_F2,U52,2,nonanal3.445,0.00058837555,13
230913_U52_GCaMP6f_F3,U52,1,nonanal3.445,0.0032615736,13
230913_U52_GCaMP6f_F3,U52,2,nonanal3.445,0.0020813493,13
230914_U52_GCaMP6f_F1,U52,1,nonanal3.445,0.005468967,13
230914_U52_GCaMP6f_F1,U52,2,nonanal3.445,0.002390106,13
230914_U52_GCaMP6f_F2,U52,1,nonanal3.445,0.0031033005,13
230914_U52_GCaMP6f_F2,U52,2,nonanal3.445,0.00063773,13
230915_U52_GCaMP6f_F2,U52,1,nonanal3.445,0.002460011,13
230915_U52_GCaMP6f_F2,U52,2,nonanal3.445,0.003570493,13
230913_FCV_GCaMP6f_F1,FCV,1,nonanal3.445,0.00023765874,13
230913_FCV_GCaMP6f_F1,FCV,2,nonanal3.445,0.0003174023,13
230914_FCV_GCaMP6f_F1,FCV,1,nonanal3.445,0.0050414396,13
230914_FCV_GCaMP6f_F1,FCV,2,nonanal3.445,0.002542132,13
230914_FCV_GCaMP6f_F2,FCV,1,nonanal3.445,0.0046483544,13
230914_FCV_GCaMP6f_F2,FCV,2,nonanal3.445,0.0019260742,13
230914_FCV_GCaMP6f_F3,FCV,1,nonanal3.445,0.003929024,13
230914_FCV_GCaMP6f_F3,FCV,2,nonanal3.445,0.0013423287,13
230915_FCV_GCaMP6f_F1,FCV,1,nonanal3.445,0.0033098487,13
230915_FCV_GCaMP6f_F1,FCV,2,nonanal3.445,0.0013380996,13
230913_ORL_GCaMP6f_F1,ORL,1,nonanal2.77,0.0013210673,14
230913_ORL_GCaMP6f_F1,ORL,2,nonanal2.77,0.00044267002,14
230913_ORL_GCaMP6f_F2,ORL,1,nonanal2.77,0.0015238617,14
230913_ORL_GCaMP6f_F2,ORL,2,nonanal2.77,0.0013133277,14
230914_ORL_GCaMP6f_F1,ORL,1,nonanal2.77,0.003418524,14
230914_ORL_GCaMP6f_F1,ORL,2,nonanal2.77,0.0040484546,14
230914_ORL_GCaMP6f_F2,ORL,1,nonanal2.77,0.0020271463,14
230914_ORL_GCaMP6f_F2,ORL,2,nonanal2.77,0.0011903392,14
230915_ORL_GCaMP6f_F1,ORL,1,nonanal2.77,0.0007424973,14
230915_ORL_GCaMP6f_F1,ORL,2,nonanal2.77,0.00085357315,14
230913_U52_GCaMP6f_F2,U52,1,nonanal2.77,0.000767541,14
230913_U52_GCaMP6f_F2,U52,2,nonanal2.77,0.0004859496,14
230913_U52_GCaMP6f_F3,U52,1,nonanal2.77,0.0015053204,14
230913_U52_GCaMP6f_F3,U52,2,nonanal2.77,0.0014593896,14
230914_U52_GCaMP6f_F1,U52,1,nonanal2.77,0.0032438484,14
230914_U52_GCaMP6f_F1,U52,2,nonanal2.77,0.00095660915,14
230914_U52_GCaMP6f_F2,U52,1,nonanal2.77,0.0014128329,14
230914_U52_GCaMP6f_F2,U52,2,nonanal2.77,0.00034554102,14
230915_U52_GCaMP6f_F2,U52,1,nonanal2.77,0.002763884,14
230915_U52_GCaMP6f_F2,U52,2,nonanal2.77,0.001925777,14
230913_FCV_GCaMP6f_F1,FCV,1,nonanal2.77,0.00024098375,14
230913_FCV_GCaMP6f_F1,FCV,2,nonanal2.77,0.0003583017,14
230914_FCV_GCaMP6f_F1,FCV,1,nonanal2.77,0.0031897642,14
230914_FCV_GCaMP6f_F1,FCV,2,nonanal2.77,0.0006207741,14
230914_FCV_GCaMP6f_F2,FCV,1,nonanal2.77,0.0016159115,14
230914_FCV_GCaMP6f_F2,FCV,2,nonanal2.77,0.0010304323,14
230914_FCV_GCaMP6f_F3,FCV,1,nonanal2.77,0.0006558903,14
230914_FCV_GCaMP6f_F3,FCV,2,nonanal2.77,0.00072146964,14
230915_FCV_GCaMP6f_F1,FCV,1,nonanal2.77,0.0023086492,14
230915_FCV_GCaMP6f_F1,FCV,2,nonanal2.77,0.000630158,14
230913_ORL_GCaMP6f_F1,ORL,1,nonanal1.72,0.00035087287,15
230913_ORL_GCaMP6f_F1,ORL,2,nonanal1.72,0.00071221666,15
230913_ORL_GCaMP6f_F2,ORL,1,nonanal1.72,0.0014123657,15
230913_ORL_GCaMP6f_F2,ORL,2,nonanal1.72,0.0015881194,15
230914_ORL_GCaMP6f_F1,ORL,1,nonanal1.72,0.001956731,15
230914_ORL_GCaMP6f_F1,ORL,2,nonanal1.72,0.0015387041,15
230914_ORL_GCaMP6f_F2,ORL,1,nonanal1.72,0.0013222654,15
230914_ORL_GCaMP6f_F2,ORL,2,nonanal1.72,0.0007087632,15
230915_ORL_GCaMP6f_F1,ORL,1,nonanal1.72,0.0010198746,15
230915_ORL_GCaMP6f_F1,ORL,2,nonanal1.72,0.0007293508,15
230913_U52_GCaMP6f_F2,U52,1,nonanal1.72,0.00059990666,15
230913_U52_GCaMP6f_F2,U52,2,nonanal1.72,0.0009663813,15
230913_U52_GCaMP6f_F3,U52,1,nonanal1.72,0.0026343241,15
230913_U52_GCaMP6f_F3,U52,2,nonanal1.72,0.0007327277,15
230914_U52_GCaMP6f_F1,U52,1,nonanal1.72,0.0011970786,15
230914_U52_GCaMP6f_F1,U52,2,nonanal1.72,0.00056969485,15
230914_U52_GCaMP6f_F2,U52,1,nonanal1.72,0.0016003625,15
230914_U52_GCaMP6f_F2,U52,2,nonanal1.72,0.00069779897,15
230915_U52_GCaMP6f_F2,U52,1,nonanal1.72,0.001502234,15
230915_U52_GCaMP6f_F2,U52,2,nonanal1.72,0.0005640626,15
230913_FCV_GCaMP6f_F1,FCV,1,nonanal1.72,0.00018837588,15
230913_FCV_GCaMP6f_F1,FCV,2,nonanal1.72,0.00037913496,15
230914_FCV_GCaMP6f_F1,FCV,1,nonanal1.72,0.0013980797,15
230914_FCV_GCaMP6f_F1,FCV,2,nonanal1.72,0.0010692807,15
230914_FCV_GCaMP6f_F2,FCV,1,nonanal1.72,0.000582665,15
230914_FCV_GCaMP6f_F2,FCV,2,nonanal1.72,0.00057607115,15
230914_FCV_GCaMP6f_F3,FCV,1,nonanal1.72,0.0006348322,15
230914_FCV_GCaMP6f_F3,FCV,2,nonanal1.72,0.001052349,15
230915_FCV_GCaMP6f_F1,FCV,1,nonanal1.72,0.0011208036,15
230915_FCV_GCaMP6f_F1,FCV,2,nonanal1.72,0.00052045216,15
230913_ORL_GCaMP6f_F1,ORL,1,decanal4.53,0.0038663645,16
230913_ORL_GCaMP6f_F1,ORL,2,decanal4.53,0.0033390357,16
230913_ORL_GCaMP6f_F2,ORL,1,decanal4.53,0.011172923,16
230913_ORL_GCaMP6f_F2,ORL,2,decanal4.53,0.008800178,16
230914_ORL_GCaMP6f_F1,ORL,1,decanal4.53,0.013570639,16
230914_ORL_GCaMP6f_F1,ORL,2,decanal4.53,0.013155174,16
230914_ORL_GCaMP6f_F2,ORL,1,decanal4.53,0.016143927,16
230914_ORL_GCaMP6f_F2,ORL,2,decanal4.53,0.010973097,16
230915_ORL_GCaMP6f_F1,ORL,1,decanal4.53,0.011216538,16
230915_ORL_GCaMP6f_F1,ORL,2,decanal4.53,0.0072901133,16
230913_U52_GCaMP6f_F2,U52,1,decanal4.53,0.0050775926,16
230913_U52_GCaMP6f_F2,U52,2,decanal4.53,0.0021972558,16
230913_U52_GCaMP6f_F3,U52,1,decanal4.53,0.00599873,16
230913_U52_GCaMP6f_F3,U52,2,decanal4.53,0.0030844356,16
230914_U52_GCaMP6f_F1,U52,1,decanal4.53,0.012262922,16
230914_U52_GCaMP6f_F1,U52,2,decanal4.53,0.004408526,16
230914_U52_GCaMP6f_F2,U52,1,decanal4.53,0.0017653028,16
230914_U52_GCaMP6f_F2,U52,2,decanal4.53,0.0008263117,16
230915_U52_GCaMP6f_F2,U52,1,decanal4.53,0.009846498,16
230915_U52_GCaMP6f_F2,U52,2,decanal4.53,0.0065855174,16
230913_FCV_GCaMP6f_F1,FCV,1,decanal4.53,0.0005165858,16
230913_FCV_GCaMP6f_F1,FCV,2,decanal4.53,0.00057221483,16
230914_FCV_GCaMP6f_F1,FCV,1,decanal4.53,0.010025012,16
230914_FCV_GCaMP6f_F1,FCV,2,decanal4.53,0.0056028715,16
230914_FCV_GCaMP6f_F2,FCV,1,decanal4.53,0.005804152,16
230914_FCV_GCaMP6f_F2,FCV,2,decanal4.53,0.0023589244,16
230914_FCV_GCaMP6f_F3,FCV,1,decanal4.53,0.0054371674,16
230914_FCV_GCaMP6f_F3,FCV,2,decanal4.53,0.0029549168,16
230915_FCV_GCaMP6f_F1,FCV,1,decanal4.53,0.0052682566,16
230915_FCV_GCaMP6f_F1,FCV,2,decanal4.53,0.0020388672,16
230913_ORL_GCaMP6f_F1,ORL,1,decanal4.015,0.001568187,17
230913_ORL_GCaMP6f_F1,ORL,2,decanal4.015,0.0022187862,17
230913_ORL_GCaMP6f_F2,ORL,1,decanal4.015,0.005816765,17
230913_ORL_GCaMP6f_F2,ORL,2,decanal4.015,0.0061420994,17
230914_ORL_GCaMP6f_F1,ORL,1,decanal4.015,0.013251675,17
230914_ORL_GCaMP6f_F1,ORL,2,decanal4.015,0.012372157,17
230914_ORL_GCaMP6f_F2,ORL,1,decanal4.015,0.01229918,17
230914_ORL_GCaMP6f_F2,ORL,2,decanal4.015,0.008805284,17
230915_ORL_GCaMP6f_F1,ORL,1,decanal4.015,0.005377665,17
230915_ORL_GCaMP6f_F1,ORL,2,decanal4.015,0.004037364,17
230913_U52_GCaMP6f_F2,U52,1,decanal4.015,0.0041516577,17
230913_U52_GCaMP6f_F2,U52,2,decanal4.015,0.001496694,17
230913_U52_GCaMP6f_F3,U52,1,decanal4.015,0.005763487,17
230913_U52_GCaMP6f_F3,U52,2,decanal4.015,0.0040331017,17
230914_U52_GCaMP6f_F1,U52,1,decanal4.015,0.010939882,17
230914_U52_GCaMP6f_F1,U52,2,decanal4.015,0.003680122,17
230914_U52_GCaMP6f_F2,U52,1,decanal4.015,0.0020676232,17
230914_U52_GCaMP6f_F2,U52,2,decanal4.015,0.00051223964,17
230915_U52_GCaMP6f_F2,U52,1,decanal4.015,0.009337934,17
230915_U52_GCaMP6f_F2,U52,2,decanal4.015,0.0071855397,17
230913_FCV_GCaMP6f_F1,FCV,1,decanal4.015,0.0007873965,17
230913_FCV_GCaMP6f_F1,FCV,2,decanal4.015,0.00034176896,17
230914_FCV_GCaMP6f_F1,FCV,1,decanal4.015,0.005521515,17
230914_FCV_GCaMP6f_F1,FCV,2,decanal4.015,0.004101117,17
230914_FCV_GCaMP6f_F2,FCV,1,decanal4.015,0.0050324257,17
230914_FCV_GCaMP6f_F2,FCV,2,decanal4.015,0.002543207,17
230914_FCV_GCaMP6f_F3,FCV,1,decanal4.015,0.0038935982,17
230914_FCV_GCaMP6f_F3,FCV,2,decanal4.015,0.0027187192,17
230915_FCV_GCaMP6f_F1,FCV,1,decanal4.015,0.0041110488,17
230915_FCV_GCaMP6f_F1,FCV,2,decanal4.015,0.002181885,17
230913_ORL_GCaMP6f_F1,ORL,1,decanal3.425,0.0010351833,18
230913_ORL_GCaMP6f_F1,ORL,2,decanal3.425,0.001252824,18
230913_ORL_GCaMP6f_F2,ORL,1,decanal3.425,0.0023662855,18
230913_ORL_GCaMP6f_F2,ORL,2,decanal3.425,0.0050466345,18
230914_ORL_GCaMP6f_F1,ORL,1,decanal3.425,0.007255185,18
230914_ORL_GCaMP6f_F1,ORL,2,decanal3.425,0.007711503,18
230914_ORL_GCaMP6f_F2,ORL,1,decanal3.425,0.0046549193,18
230914_ORL_GCaMP6f_F2,ORL,2,decanal3.425,0.0039424296,18
230915_ORL_GCaMP6f_F1,ORL,1,decanal3.425,0.0010430447,18
230915_ORL_GCaMP6f_F1,ORL,2,decanal3.425,0.0017421037,18
230913_U52_GCaMP6f_F2,U52,1,decanal3.425,0.0017551399,18
230913_U52_GCaMP6f_F2,U52,2,decanal3.425,0.00062498293,18
230913_U52_GCaMP6f_F3,U52,1,decanal3.425,0.0034386877,18
230913_U52_GCaMP6f_F3,U52,2,decanal3.425,0.0039054435,18
230914_U52_GCaMP6f_F1,U52,1,decanal3.425,0.006890291,18
230914_U52_GCaMP6f_F1,U52,2,decanal3.425,0.002241167,18
230914_U52_GCaMP6f_F2,U52,1,decanal3.425,0.0005166328,18
230914_U52_GCaMP6f_F2,U52,2,decanal3.425,0.0013177408,18
230915_U52_GCaMP6f_F2,U52,1,decanal3.425,0.0048596947,18
230915_U52_GCaMP6f_F2,U52,2,decanal3.425,0.004514842,18
230913_FCV_GCaMP6f_F1,FCV,1,decanal3.425,0.0002611808,18
230913_FCV_GCaMP6f_F1,FCV,2,decanal3.425,0.00030230996,18
230914_FCV_GCaMP6f_F1,FCV,1,decanal3.425,0.005028895,18
230914_FCV_GCaMP6f_F1,FCV,2,decanal3.425,0.0030513208,18
230914_FCV_GCaMP6f_F2,FCV,1,decanal3.425,0.0030256298,18
230914_FCV_GCaMP6f_F2,FCV,2,decanal3.425,0.0013818416,18
230914_FCV_GCaMP6f_F3,FCV,1,decanal3.425,0.0024892224,18
230914_FCV_GCaMP6f_F3,FCV,2,decanal3.425,0.0014295843,18
230915_FCV_GCaMP6f_F1,FCV,1,decanal3.425,0.0039881803,18
230915_FCV_GCaMP6f_F1,FCV,2,decanal3.425,0.0010790714,18
230913_ORL_GCaMP6f_F1,ORL,1,decanal2.855,0.00066057267,19
230913_ORL_GCaMP6f_F1,ORL,2,decanal2.855,0.0016301292,19
230913_ORL_GCaMP6f_F2,ORL,1,decanal2.855,0.0021422207,19
230913_ORL_GCaMP6f_F2,ORL,2,decanal2.855,0.00258522,19
230914_ORL_GCaMP6f_F1,ORL,1,decanal2.855,0.003579407,19
230914_ORL_GCaMP6f_F1,ORL,2,decanal2.855,0.0042524463,19
230914_ORL_GCaMP6f_F2,ORL,1,decanal2.855,0.002153653,19
230914_ORL_GCaMP6f_F2,ORL,2,decanal2.855,0.0024613608,19
230915_ORL_GCaMP6f_F1,ORL,1,decanal2.855,0.00095583714,19
230915_ORL_GCaMP6f_F1,ORL,2,decanal2.855,0.0010554976,19
230913_U52_GCaMP6f_F2,U52,1,decanal2.855,0.0010897984,19
230913_U52_GCaMP6f_F2,U52,2,decanal2.855,0.00032868935,19
230913_U52_GCaMP6f_F3,U52,1,decanal2.855,0.0021953755,19
230913_U52_GCaMP6f_F3,U52,2,decanal2.855,0.0018148874,19
230914_U52_GCaMP6f_F1,U52,1,decanal2.855,0.00467136,19
230914_U52_GCaMP6f_F1,U52,2,decanal2.855,0.0012234829,19
230914_U52_GCaMP6f_F2,U52,1,decanal2.855,0.0016043201,19
230914_U52_GCaMP6f_F2,U52,2,decanal2.855,0.00049727457,19
230915_U52_GCaMP6f_F2,U52,1,decanal2.855,0.0011435049,19
230915_U52_GCaMP6f_F2,U52,2,decanal2.855,0.0022494367,19
230913_FCV_GCaMP6f_F1,FCV,1,decanal2.855,0.00030965696,19
230913_FCV_GCaMP6f_F1,FCV,2,decanal2.855,0.00047904678,19
230914_FCV_GCaMP6f_F1,FCV,1,decanal2.855,0.0038802605,19
230914_FCV_GCaMP6f_F1,FCV,2,decanal2.855,0.00075244537,19
230914_FCV_GCaMP6f_F2,FCV,1,decanal2.855,0.0017595172,19
230914_FCV_GCaMP6f_F2,FCV,2,decanal2.855,0.0008327655,19
230914_FCV_GCaMP6f_F3,FCV,1,decanal2.855,0.0015984251,19
230914_FCV_GCaMP6f_F3,FCV,2,decanal2.855,0.0010037068,19
230915_FCV_GCaMP6f_F1,FCV,1,decanal2.855,0.0019897562,19
230915_FCV_GCaMP6f_F1,FCV,2,decanal2.855,0.00052501215,19
230913_ORL_GCaMP6f_F1,ORL,1,decanal2.18,0.00096123794,20
230913_ORL_GCaMP6f_F1,ORL,2,decanal2.18,0.0012861597,20
230913_ORL_GCaMP6f_F2,ORL,1,decanal2.18,0.0008840214,20
230913_ORL_GCaMP6f_F2,ORL,2,decanal2.18,0.002752999,20
230914_ORL_GCaMP6f_F1,ORL,1,decanal2.18,0.0017917698,20
230914_ORL_GCaMP6f_F1,ORL,2,decanal2.18,0.0017379473,20
230914_ORL_GCaMP6f_F2,ORL,1,decanal2.18,0.0025701437,20
230914_ORL_GCaMP6f_F2,ORL,2,decanal2.18,0.000914547,20
230915_ORL_GCaMP6f_F1,ORL,1,decanal2.18,0.00046474088,20
230915_ORL_GCaMP6f_F1,ORL,2,decanal2.18,0.00046466858,20
230913_U52_GCaMP6f_F2,U52,1,decanal2.18,0.00036901442,20
230913_U52_GCaMP6f_F2,U52,2,decanal2.18,0.00046596603,20
230913_U52_GCaMP6f_F3,U52,1,decanal2.18,0.001019309,20
230913_U52_GCaMP6f_F3,U52,2,decanal2.18,0.00085640425,20
230914_U52_GCaMP6f_F1,U52,1,decanal2.18,0.0020009526,20
230914_U52_GCaMP6f_F1,U52,2,decanal2.18,0.00045360826,20
230914_U52_GCaMP6f_F2,U52,1,decanal2.18,0.00076398574,20
230914_U52_GCaMP6f_F2,U52,2,decanal2.18,0.00037478344,20
230915_U52_GCaMP6f_F2,U52,1,decanal2.18,0.0023102066,20
230915_U52_GCaMP6f_F2,U52,2,decanal2.18,0.0018528233,20
230913_FCV_GCaMP6f_F1,FCV,1,decanal2.18,0.00033269706,20
230913_FCV_GCaMP6f_F1,FCV,2,decanal2.18,0.00017581726,20
230914_FCV_GCaMP6f_F1,FCV,1,decanal2.18,0.0040429807,20
230914_FCV_GCaMP6f_F1,FCV,2,decanal2.18,0.0018488406,20
230914_FCV_GCaMP6f_F2,FCV,1,decanal2.18,0.0013191038,20
230914_FCV_GCaMP6f_F2,FCV,2,decanal2.18,0.00073855993,20
230914_FCV_GCaMP6f_F3,FCV,1,decanal2.18,0.0004582582,20
230914_FCV_GCaMP6f_F3,FCV,2,decanal2.18,0.00075129064,20
230915_FCV_GCaMP6f_F1,FCV,1,decanal2.18,0.0014066632,20
230915_FCV_GCaMP6f_F1,FCV,2,decanal2.18,0.0011788564,20
230913_ORL_GCaMP6f_F1,ORL,1,undecanal4.145,0.0018280182,21
230913_ORL_GCaMP6f_F1,ORL,2,undecanal4.145,0.0011340773,21
230913_ORL_GCaMP6f_F2,ORL,1,undecanal4.145,0.00666184,21
230913_ORL_GCaMP6f_F2,ORL,2,undecanal4.145,0.004985507,21
230914_ORL_GCaMP6f_F1,ORL,1,undecanal4.145,0.013334727,21
230914_ORL_GCaMP6f_F1,ORL,2,undecanal4.145,0.011547808,21
230914_ORL_GCaMP6f_F2,ORL,1,undecanal4.145,0.012889508,21
230914_ORL_GCaMP6f_F2,ORL,2,undecanal4.145,0.009440326,21
230915_ORL_GCaMP6f_F1,ORL,1,undecanal4.145,0.0051951613,21
230915_ORL_GCaMP6f_F1,ORL,2,undecanal4.145,0.0041185194,21
230913_U52_GCaMP6f_F2,U52,1,undecanal4.145,0.0028400244,21
230913_U52_GCaMP6f_F2,U52,2,undecanal4.145,0.0015682338,21
230913_U52_GCaMP6f_F3,U52,1,undecanal4.145,0.004112829,21
230913_U52_GCaMP6f_F3,U52,2,undecanal4.145,0.0020129953,21
230914_U52_GCaMP6f_F1,U52,1,undecanal4.145,0.009999353,21
230914_U52_GCaMP6f_F1,U52,2,undecanal4.145,0.0031071715,21
230914_U52_GCaMP6f_F2,U52,1,undecanal4.145,0.00075444876,21
230914_U52_GCaMP6f_F2,U52,2,undecanal4.145,0.0006121708,21
230915_U52_GCaMP6f_F2,U52,1,undecanal4.145,0.00602275,21
230915_U52_GCaMP6f_F2,U52,2,undecanal4.145,0.004575144,21
230913_FCV_GCaMP6f_F1,FCV,1,undecanal4.145,0.0005993973,21
230913_FCV_GCaMP6f_F1,FCV,2,undecanal4.145,0.00054631586,21
230914_FCV_GCaMP6f_F1,FCV,1,undecanal4.145,0.0070856167,21
230914_FCV_GCaMP6f_F1,FCV,2,undecanal4.145,0.003724932,21
230914_FCV_GCaMP6f_F2,FCV,1,undecanal4.145,0.0044615655,21
230914_FCV_GCaMP6f_F2,FCV,2,undecanal4.145,0.0018488681,21
230914_FCV_GCaMP6f_F3,FCV,1,undecanal4.145,0.0024315605,21
230914_FCV_GCaMP6f_F3,FCV,2,undecanal4.145,0.0014864547,21
230915_FCV_GCaMP6f_F1,FCV,1,undecanal4.145,0.0032859654,21
230915_FCV_GCaMP6f_F1,FCV,2,undecanal4.145,0.0014488688,21
230913_ORL_GCaMP6f_F1,ORL,1,undecanal3.9,0.0016290104,22
230913_ORL_GCaMP6f_F1,ORL,2,undecanal3.9,0.002721345,22
230913_ORL_GCaMP6f_F2,ORL,1,undecanal3.9,0.004551725,22
230913_ORL_GCaMP6f_F2,ORL,2,undecanal3.9,0.0059597567,22
230914_ORL_GCaMP6f_F1,ORL,1,undecanal3.9,0.010851514,22
230914_ORL_GCaMP6f_F1,ORL,2,undecanal3.9,0.009250088,22
230914_ORL_GCaMP6f_F2,ORL,1,undecanal3.9,0.009191578,22
230914_ORL_GCaMP6f_F2,ORL,2,undecanal3.9,0.0056778286,22
230915_ORL_GCaMP6f_F1,ORL,1,undecanal3.9,0.003460367,22
230915_ORL_GCaMP6f_F1,ORL,2,undecanal3.9,0.0025056314,22
230913_U52_GCaMP6f_F2,U52,1,undecanal3.9,0.002359127,22
230913_U52_GCaMP6f_F2,U52,2,undecanal3.9,0.0009189465,22
230913_U52_GCaMP6f_F3,U52,1,undecanal3.9,0.0021551168,22
230913_U52_GCaMP6f_F3,U52,2,undecanal3.9,0.0041318773,22
230914_U52_GCaMP6f_F1,U52,1,undecanal3.9,0.007153834,22
230914_U52_GCaMP6f_F1,U52,2,undecanal3.9,0.0029138413,22
230914_U52_GCaMP6f_F2,U52,1,undecanal3.9,0.0009508313,22
230914_U52_GCaMP6f_F2,U52,2,undecanal3.9,0.0006482362,22
230915_U52_GCaMP6f_F2,U52,1,undecanal3.9,0.0029641883,22
230915_U52_GCaMP6f_F2,U52,2,undecanal3.9,0.0035480512,22
230913_FCV_GCaMP6f_F1,FCV,1,undecanal3.9,0.00057965756,22
230913_FCV_GCaMP6f_F1,FCV,2,undecanal3.9,0.00041132595,22
230914_FCV_GCaMP6f_F1,FCV,1,undecanal3.9,0.0066972426,22
230914_FCV_GCaMP6f_F1,FCV,2,undecanal3.9,0.0037491869,22
230914_FCV_GCaMP6f_F2,FCV,1,undecanal3.9,0.0037431389,22
230914_FCV_GCaMP6f_F2,FCV,2,undecanal3.9,0.0017941935,22
230914_FCV_GCaMP6f_F3,FCV,1,undecanal3.9,0.0009446611,22
230914_FCV_GCaMP6f_F3,FCV,2,undecanal3.9,0.0014160149,22
230915_FCV_GCaMP6f_F1,FCV,1,undecanal3.9,0.0026480334,22
230915_FCV_GCaMP6f_F1,FCV,2,undecanal3.9,0.0009988844,22
230913_ORL_GCaMP6f_F1,ORL,1,undecanal3.205,0.00047011607,23
230913_ORL_GCaMP6f_F1,ORL,2,undecanal3.205,0.0016731495,23
230913_ORL_GCaMP6f_F2,ORL,1,undecanal3.205,0.0018845311,23
230913_ORL_GCaMP6f_F2,ORL,2,undecanal3.205,0.002085984,23
230914_ORL_GCaMP6f_F1,ORL,1,undecanal3.205,0.004184614,23
230914_ORL_GCaMP6f_F1,ORL,2,undecanal3.205,0.0064179385,23
230914_ORL_GCaMP6f_F2,ORL,1,undecanal3.205,0.0035131646,23
230914_ORL_GCaMP6f_F2,ORL,2,undecanal3.205,0.0025613983,23
230915_ORL_GCaMP6f_F1,ORL,1,undecanal3.205,0.00078225037,23
230915_ORL_GCaMP6f_F1,ORL,2,undecanal3.205,0.0009764265,23
230913_U52_GCaMP6f_F2,U52,1,undecanal3.205,0.0014410439,23
230913_U52_GCaMP6f_F2,U52,2,undecanal3.205,0.0005218802,23
230913_U52_GCaMP6f_F3,U52,1,undecanal3.205,0.0020022336,23
